Name,Chapter Affiliation,Zip Code,LinkedIn,Instagram,Phone Number,Email,LinkedIn Public,Instagram Public,Phone Number Public,Email Public,Interests,Industry
Vincent Stone,YNG San Diego,92117,vincentstone,NP,NP,vincent.stone@mac.com,yes,NP,NP,yes,"Painting, Hiking, Finance",Legal Services
Marie Jordan,YNG Seattle,98107,mariejordan,mariejordan,NP,marie.jordan@icloud.com,yes,no,NP,yes,"Rock Climbing, Hiking, Technology",Banking
Alexander Torres,YNG San Diego,92102,alexandertorres,alexandertorres,+1 (555) 663-7683,alexander.torres@scott-swanson.com,no,no,yes,no,Surfing,Financial Services
Jennifer Gonzalez,YNG San Francisco,94110,jennifergonzalez,NP,+1 (555) 137-0837,jennifer.gonzalez@yahoo.com,yes,NP,no,no,Rock Climbing,Banking
Wesley Mckee,YNG Utah,84102,wesleymckee,wesleymckee,+1 (555) 712-8312,wesley.mckee@ucla.edu,no,yes,no,yes,"Gardening, Finance",Entertainment
Paula Wright,YNG San Diego,92110,paulawright,paulawright,+1 (555) 519-0413,paula.wright@morales.com,yes,yes,yes,no,"Skiing, Reading, Rock Climbing",Automotive
John Richmond,YNG LA Universities,90037,johnrichmond,johnrichmond,+1 (555) 256-2603,john.richmond@icloud.com,no,no,no,yes,Painting,Real Estate
Christopher Martinez,YNG Las Vegas,89108,christophermartinez,christophermartinez,NP,christopher.martinez@ucla.edu,yes,yes,NP,no,Skiing,Banking
Virginia Rasmussen,YNG Los Angeles,90005,virginiarasmussen,virginiarasmussen,+1 (555) 351-0242,virginia.rasmussen@yahoo.com,no,no,yes,yes,"Photography, Reading, Sports",Manufacturing
Kim Hayes,YNG San Francisco,94111,kimhayes,kimhayes,+1 (555) 301-3447,kim.hayes@outlook.com,no,yes,yes,no,"Gaming, Music, Technology",Student
Emily Mccall,YNG Los Angeles,90013,emilymccall,emilymccall,NP,emily.mccall@mac.com,no,yes,NP,no,Gaming,Real Estate
Gabriel Morgan,YNG Utah,84108,NP,gabrielmorgan,+1 (555) 884-1864,gabriel.morgan@martinez-deleon.com,NP,yes,no,yes,"Skiing, Hiking",Automotive
Valerie Hughes,YNG Los Angeles,90008,valeriehughes,valeriehughes,+1 (555) 713-4431,valerie.hughes@gmail.com,no,yes,yes,yes,"Cooking, Sports, Finance",Automotive
Stephen Smith,YNG San Diego,92108,stephensmith,stephensmith,+1 (555) 582-5104,stephen.smith@company.com,no,no,no,yes,"Cooking, Gaming, Skiing",Real Estate
Arthur Huynh,YNG LA Universities,90027,arthurhuynh,arthurhuynh,NP,arthur.huynh@aol.com,yes,no,NP,yes,"Rock Climbing, Painting, Sports",Banking
Shane Ray,YNG Utah,84104,shaneray,shaneray,+1 (555) 770-8388,shane.ray@miller-moore.net,no,no,yes,yes,Painting,Pharmaceuticals
Mrs. Alexandra Sanchez,YNG Los Angeles,90005,mrs.alexandrasanchez,mrs.alexandrasanchez,NP,mrs..alexandra.sanchez@stanford.edu,no,no,NP,no,"Travelling, Gaming, Photography",Entertainment
Ruth Stone,YNG Los Angeles,90015,ruthstone,NP,+1 (555) 904-8328,ruth.stone@yahoo.com,no,NP,no,no,"Skiing, Surfing, Cooking",Banking
Jerry Yates,YNG San Diego,92107,jerryyates,NP,+1 (555) 759-8868,jerry.yates@aol.com,no,NP,yes,no,"Sports, Photography",Banking
Julie Jones,YNG San Francisco,94114,NP,juliejones,+1 (555) 862-5215,julie.jones@gmail.com,NP,yes,yes,no,"Photography, Technology",Pharmaceuticals
Kimberly Harrison,YNG Seattle,98111,kimberlyharrison,kimberlyharrison,+1 (555) 285-7303,kimberly.harrison@outlook.com,no,no,yes,no,"Surfing, Cooking, Sports",Legal Services
Mark Hayes,YNG Los Angeles,90014,markhayes,markhayes,NP,mark.hayes@yahoo.com,no,no,NP,yes,"Technology, Gardening, Skiing",Banking
Zachary Small,YNG Utah,84106,zacharysmall,zacharysmall,+1 (555) 187-8684,zachary.small@mac.com,yes,yes,yes,no,Reading,Entertainment
Bradley Sanders,YNG Utah,84115,bradleysanders,bradleysanders,+1 (555) 485-9724,bradley.sanders@gmail.com,no,yes,yes,no,Cooking,Pharmaceuticals
Meghan Monroe,YNG Seattle,98115,meghanmonroe,meghanmonroe,+1 (555) 118-7810,meghan.monroe@mac.com,no,no,no,no,"Surfing, Travelling",Construction
Paula Fitzgerald,YNG Seattle,98110,NP,paulafitzgerald,+1 (555) 338-5095,paula.fitzgerald@outlook.com,NP,no,no,no,Cooking,Information Technology
William Ruiz,YNG San Francisco,94108,NP,williamruiz,+1 (555) 515-0585,william.ruiz@company.com,NP,no,yes,no,"Gaming, Surfing",Student
Bradley Medina,YNG Seattle,98112,bradleymedina,bradleymedina,+1 (555) 728-6641,bradley.medina@aol.com,yes,no,no,yes,Rock Climbing,Construction
John Taylor,YNG Seattle,98107,johntaylor,johntaylor,NP,john.taylor@company.com,no,no,NP,yes,"Sports, Surfing",Manufacturing
Joshua Gibson,YNG San Diego,92103,joshuagibson,joshuagibson,+1 (555) 801-9705,joshua.gibson@icloud.com,yes,yes,yes,yes,"Reading, Skiing, Cooking",Banking
Joshua Clark,YNG Las Vegas,89113,joshuaclark,joshuaclark,+1 (555) 405-5624,joshua.clark@icloud.com,no,no,no,no,"Skiing, Technology, Reading",Legal Services
Christine Harris,YNG San Diego,92116,christineharris,christineharris,NP,christine.harris@company.com,yes,no,NP,no,"Gardening, Photography, Rock Climbing",Real Estate
Jennifer Mills,YNG Utah,84110,jennifermills,NP,+1 (555) 428-8666,jennifer.mills@gillespie-nash.com,no,NP,no,yes,"Hiking, Gaming",Public Sector
Abigail Anderson,YNG Las Vegas,89106,abigailanderson,abigailanderson,NP,abigail.anderson@aol.com,no,yes,NP,no,Music,Public Sector
Michael Stevens,YNG San Diego,92106,michaelstevens,michaelstevens,+1 (555) 478-6618,michael.stevens@aol.com,yes,yes,no,yes,Cooking,Real Estate
Connie Dixon,YNG Los Angeles,90011,NP,conniedixon,+1 (555) 400-9719,connie.dixon@outlook.com,NP,no,no,yes,"Rock Climbing, Finance, Skiing",Public Sector
Seth Phillips,YNG LA Universities,90025,NP,sethphillips,+1 (555) 081-6192,seth.phillips@company.com,NP,yes,no,yes,"Finance, Surfing",Manufacturing
Albert James,YNG Seattle,98109,albertjames,albertjames,+1 (555) 958-2650,albert.james@yahoo.com,no,no,no,yes,Photography,Information Technology
Matthew Ochoa,YNG San Diego,92103,matthewochoa,matthewochoa,+1 (555) 942-9042,matthew.ochoa@aol.com,yes,yes,yes,no,"Photography, Sports, Reading",Legal Services
Christopher Barker,YNG San Diego,92110,christopherbarker,NP,+1 (555) 053-6920,christopher.barker@stanford.edu,yes,NP,yes,no,"Sports, Cooking",Entertainment
Todd Marshall,YNG Los Angeles,90008,toddmarshall,toddmarshall,+1 (555) 257-4658,todd.marshall@outlook.com,no,no,no,no,Gaming,Manufacturing
Karen Craig,YNG San Francisco,94110,karencraig,NP,+1 (555) 592-3565,karen.craig@stanford.edu,no,NP,no,no,"Sports, Surfing, Travelling",Automotive
Sarah Martin,YNG Los Angeles,90001,NP,sarahmartin,+1 (555) 392-2324,sarah.martin@yahoo.com,NP,yes,yes,no,"Music, Painting",Legal Services
Troy Walker,YNG San Francisco,94109,troywalker,troywalker,NP,troy.walker@outlook.com,no,no,NP,yes,"Skiing, Cooking, Finance",Entertainment
Jacob Smith,YNG LA Universities,90037,jacobsmith,NP,+1 (555) 543-8076,jacob.smith@yahoo.com,yes,NP,yes,no,Technology,Financial Services
Patrick Williams,YNG San Diego,92107,patrickwilliams,patrickwilliams,+1 (555) 901-4136,patrick.williams@stanford.edu,no,no,yes,yes,Technology,Entertainment
Becky Pearson,YNG San Francisco,94112,beckypearson,beckypearson,+1 (555) 087-7310,becky.pearson@aol.com,no,no,yes,no,"Skiing, Sports",Public Sector
Nicholas Jordan,YNG Utah,84101,NP,NP,NP,nicholas.jordan@gmail.com,NP,NP,NP,yes,"Travelling, Gardening",Public Sector
Joel Clark,YNG LA Universities,90028,NP,joelclark,+1 (555) 961-7207,joel.clark@mullins.com,NP,no,no,yes,"Hiking, Finance, Music",Real Estate
Jamie Marsh,YNG San Francisco,94108,jamiemarsh,jamiemarsh,+1 (555) 360-9141,jamie.marsh@outlook.com,yes,no,no,yes,"Finance, Travelling, Surfing",Financial Services
Jeffrey Snyder,YNG Utah,84111,jeffreysnyder,jeffreysnyder,+1 (555) 113-4937,jeffrey.snyder@icloud.com,no,yes,yes,no,Photography,Construction
Larry Frederick,YNG San Diego,92106,larryfrederick,larryfrederick,+1 (555) 453-3472,larry.frederick@icloud.com,no,yes,no,yes,Cooking,Information Technology
Jessica Contreras,YNG Seattle,98116,jessicacontreras,jessicacontreras,+1 (555) 861-6841,jessica.contreras@company.com,yes,no,no,yes,Skiing,Information Technology
Melissa Nelson,YNG LA Universities,90038,melissanelson,melissanelson,+1 (555) 780-7005,melissa.nelson@yahoo.com,yes,no,no,no,Gardening,Student
Trevor Doyle,YNG Seattle,98115,trevordoyle,trevordoyle,+1 (555) 383-4112,trevor.doyle@gmail.com,yes,yes,no,no,"Surfing, Skiing, Sports",Student
Cynthia Barber,YNG Las Vegas,89101,cynthiabarber,cynthiabarber,+1 (555) 098-8046,cynthia.barber@ucla.edu,yes,no,yes,no,"Gaming, Travelling, Surfing",Pharmaceuticals
Kenneth Webb,YNG LA Universities,90037,kennethwebb,kennethwebb,+1 (555) 005-0186,kenneth.webb@mac.com,yes,no,yes,no,Skiing,Banking
John Becker,YNG Las Vegas,89110,johnbecker,johnbecker,+1 (555) 926-9410,john.becker@aol.com,yes,yes,yes,no,"Rock Climbing, Gardening, Hiking",Manufacturing
Wendy Miller,YNG Utah,84116,wendymiller,wendymiller,+1 (555) 564-4283,wendy.miller@stanford.edu,no,yes,no,no,"Rock Climbing, Surfing, Cooking",Information Technology
Heidi Smith,YNG San Diego,92104,heidismith,heidismith,+1 (555) 143-6339,heidi.smith@aol.com,yes,yes,yes,yes,"Music, Painting, Surfing",Information Technology
Kevin Robbins,YNG San Francisco,94104,kevinrobbins,kevinrobbins,+1 (555) 582-7112,kevin.robbins@stanford.edu,no,no,yes,yes,"Cooking, Skiing, Rock Climbing",Real Estate
Christina Schultz,YNG Las Vegas,89113,christinaschultz,christinaschultz,+1 (555) 745-3366,christina.schultz@yahoo.com,no,no,no,no,"Surfing, Music, Rock Climbing",Legal Services
Eric Snyder,YNG Utah,84115,ericsnyder,ericsnyder,+1 (555) 708-9428,eric.snyder@yahoo.com,no,no,no,yes,"Cooking, Music",Manufacturing
Alexandra Ramirez,YNG Las Vegas,89110,alexandraramirez,NP,+1 (555) 511-7178,alexandra.ramirez@outlook.com,no,NP,yes,no,Gardening,Construction
Andrea Nash,YNG LA Universities,90025,andreanash,andreanash,+1 (555) 864-2625,andrea.nash@yahoo.com,yes,no,no,yes,"Music, Cooking",Information Technology
Henry Davies,YNG LA Universities,90042,henrydavies,henrydavies,+1 (555) 310-7459,henry.davies@ucla.edu,yes,no,yes,yes,"Reading, Painting",Student
Shelby Richardson,YNG Los Angeles,90005,shelbyrichardson,shelbyrichardson,NP,shelby.richardson@ucla.edu,no,no,NP,yes,"Music, Rock Climbing, Cooking",Pharmaceuticals
Patricia Farley,YNG LA Universities,90036,patriciafarley,patriciafarley,NP,patricia.farley@mac.com,no,yes,NP,yes,"Surfing, Travelling, Reading",Entertainment
David Sanchez,YNG Utah,84113,davidsanchez,davidsanchez,+1 (555) 940-7989,david.sanchez@icloud.com,yes,no,no,yes,"Reading, Rock Climbing",Financial Services
Michael Wilson Jr.,YNG LA Universities,90027,michaelwilsonjr.,michaelwilsonjr.,NP,michael.wilson.jr.@company.com,no,no,NP,yes,"Cooking, Skiing, Surfing",Banking
Donna Johnson,YNG Seattle,98106,donnajohnson,donnajohnson,+1 (555) 287-5946,donna.johnson@ucla.edu,no,no,no,no,"Cooking, Reading",Pharmaceuticals
Michael Lewis,YNG San Diego,92102,michaellewis,michaellewis,+1 (555) 727-3202,michael.lewis@ucla.edu,no,yes,no,yes,Photography,Banking
Stephanie Mendoza,YNG Seattle,98114,stephaniemendoza,stephaniemendoza,+1 (555) 271-1687,stephanie.mendoza@gmail.com,yes,no,no,no,Surfing,Pharmaceuticals
Christian Gonzales,YNG San Francisco,94121,christiangonzales,christiangonzales,+1 (555) 454-7751,christian.gonzales@landry.net,no,yes,no,yes,"Gardening, Surfing",Pharmaceuticals
Jesse Jones,YNG Utah,84106,NP,jessejones,+1 (555) 299-2690,jesse.jones@gmail.com,NP,no,no,no,"Rock Climbing, Painting, Technology",Construction
Sharon Harris,YNG San Francisco,94104,sharonharris,NP,NP,sharon.harris@ucla.edu,no,NP,NP,yes,Music,Information Technology
Ryan Roberts,YNG San Diego,92103,NP,ryanroberts,NP,ryan.roberts@icloud.com,NP,yes,NP,yes,"Sports, Skiing, Gaming",Entertainment
Renee Turner,YNG San Francisco,94102,reneeturner,NP,+1 (555) 979-1164,renee.turner@company.com,yes,NP,yes,no,"Gardening, Technology, Photography",Financial Services
Jason Mora,YNG Los Angeles,90003,jasonmora,jasonmora,NP,jason.mora@yahoo.com,no,no,NP,no,"Surfing, Finance, Reading",Banking
Jasmine Mccann,YNG Las Vegas,89102,jasminemccann,jasminemccann,NP,jasmine.mccann@ucla.edu,no,yes,NP,no,Sports,Public Sector
Noah Johnson,YNG Los Angeles,90016,NP,noahjohnson,+1 (555) 971-6145,noah.johnson@gmail.com,NP,no,yes,yes,Finance,Entertainment
Arthur Henry,YNG Las Vegas,89104,arthurhenry,arthurhenry,NP,arthur.henry@gmail.com,no,yes,NP,yes,"Skiing, Cooking, Music",Construction
Antonio Sullivan,YNG San Francisco,94118,antoniosullivan,antoniosullivan,+1 (555) 799-6305,antonio.sullivan@yahoo.com,yes,yes,no,no,"Gardening, Painting, Rock Climbing",Information Technology
Nathan Dickson,YNG Los Angeles,90006,nathandickson,nathandickson,+1 (555) 142-8858,nathan.dickson@outlook.com,no,no,yes,no,Reading,Entertainment
Stacy Keith,YNG Las Vegas,89106,NP,NP,+1 (555) 141-2760,stacy.keith@icloud.com,NP,NP,no,no,Photography,Public Sector
Shannon Norris,YNG Los Angeles,90005,shannonnorris,shannonnorris,+1 (555) 658-5296,shannon.norris@mac.com,yes,yes,yes,no,"Hiking, Gardening",Information Technology
Tiffany Gonzales,YNG Los Angeles,90007,tiffanygonzales,NP,NP,tiffany.gonzales@gmail.com,yes,NP,NP,no,"Rock Climbing, Hiking",Pharmaceuticals
Joshua Wyatt,YNG LA Universities,90025,joshuawyatt,joshuawyatt,+1 (555) 495-2001,joshua.wyatt@aol.com,no,no,yes,no,Cooking,Information Technology
Clayton Terry,YNG San Diego,92113,NP,claytonterry,+1 (555) 119-6406,clayton.terry@williams.com,NP,yes,no,yes,"Gaming, Skiing, Gardening",Banking
John Williams,YNG Los Angeles,90001,johnwilliams,johnwilliams,+1 (555) 520-2356,john.williams@gmail.com,no,no,no,no,Gardening,Entertainment
Benjamin Sullivan,YNG Las Vegas,89108,NP,NP,+1 (555) 697-3476,benjamin.sullivan@mac.com,NP,NP,no,yes,"Photography, Cooking",Automotive
James Jimenez,YNG Las Vegas,89101,jamesjimenez,NP,NP,james.jimenez@yahoo.com,yes,NP,NP,yes,Technology,Entertainment
Terri Kramer,YNG San Francisco,94112,terrikramer,terrikramer,NP,terri.kramer@company.com,yes,no,NP,yes,"Gardening, Technology",Manufacturing
Mr. George Richardson,YNG Los Angeles,90010,mr.georgerichardson,NP,+1 (555) 933-6826,mr..george.richardson@outlook.com,yes,NP,yes,no,Rock Climbing,Information Technology
Ryan Davis,YNG San Francisco,94107,ryandavis,ryandavis,+1 (555) 620-8818,ryan.davis@hunter.com,no,no,yes,yes,"Music, Sports, Gaming",Financial Services
Kristin Thompson,YNG Seattle,98112,kristinthompson,kristinthompson,NP,kristin.thompson@mac.com,no,yes,NP,no,"Finance, Painting",Real Estate
Danielle Petty,YNG Las Vegas,89102,daniellepetty,daniellepetty,+1 (555) 818-9155,danielle.petty@aol.com,no,no,no,no,"Hiking, Skiing",Information Technology
Nicholas Patel,YNG Utah,84110,nicholaspatel,nicholaspatel,+1 (555) 022-3022,nicholas.patel@aol.com,no,no,yes,no,"Technology, Sports, Finance",Financial Services
Cindy Gonzalez,YNG LA Universities,90038,cindygonzalez,NP,+1 (555) 943-3354,cindy.gonzalez@walker-smith.info,no,NP,yes,yes,"Gaming, Cooking",Information Technology
Debra Mason,YNG Seattle,98105,debramason,debramason,+1 (555) 889-4237,debra.mason@ucla.edu,yes,no,no,yes,"Technology, Sports",Real Estate
Erik Wright,YNG San Diego,92116,erikwright,erikwright,+1 (555) 105-6255,erik.wright@pitts.com,no,no,no,yes,"Hiking, Skiing",Real Estate
Melissa Nelson,YNG Utah,84101,melissanelson,melissanelson,+1 (555) 448-8771,melissa.nelson@stanford.edu,yes,yes,yes,yes,Hiking,Banking
Holly Barton,YNG Las Vegas,89108,NP,NP,+1 (555) 339-2765,holly.barton@aol.com,NP,NP,yes,no,"Surfing, Music, Hiking",Public Sector
Stacey Stanley,YNG Utah,84101,staceystanley,staceystanley,NP,stacey.stanley@ucla.edu,yes,no,NP,yes,Photography,Student
Brian Benjamin,YNG LA Universities,90025,NP,brianbenjamin,NP,brian.benjamin@outlook.com,NP,no,NP,no,Surfing,Entertainment
Sean Shaffer,YNG Utah,84112,seanshaffer,seanshaffer,+1 (555) 174-4693,sean.shaffer@mac.com,no,no,yes,no,"Music, Travelling",Manufacturing
Paul Carter,YNG San Francisco,94114,NP,paulcarter,NP,paul.carter@outlook.com,NP,no,NP,no,"Finance, Hiking, Sports",Entertainment
Melissa Hernandez,YNG Utah,84107,melissahernandez,melissahernandez,+1 (555) 139-1533,melissa.hernandez@icloud.com,yes,yes,yes,no,Skiing,Student
Matthew Thomas,YNG San Francisco,94111,matthewthomas,NP,NP,matthew.thomas@company.com,no,NP,NP,yes,"Reading, Rock Climbing, Cooking",Legal Services
Kimberly Fischer,YNG LA Universities,90034,NP,kimberlyfischer,NP,kimberly.fischer@outlook.com,NP,yes,NP,yes,"Reading, Sports",Public Sector
Donald Edwards,YNG LA Universities,90036,NP,donaldedwards,+1 (555) 182-9110,donald.edwards@aol.com,NP,yes,no,no,"Hiking, Skiing",Construction
Catherine Marsh,YNG Los Angeles,90016,catherinemarsh,NP,+1 (555) 103-7927,catherine.marsh@mejia.info,yes,NP,no,yes,"Photography, Gaming",Financial Services
Bruce Fox,YNG LA Universities,90034,brucefox,NP,+1 (555) 037-9606,bruce.fox@outlook.com,yes,NP,yes,no,"Sports, Surfing",Financial Services
Ethan Terrell,YNG San Diego,92108,NP,ethanterrell,NP,ethan.terrell@company.com,NP,yes,NP,no,"Rock Climbing, Reading, Gaming",Student
Phillip Stewart,YNG Las Vegas,89107,phillipstewart,phillipstewart,+1 (555) 075-0573,phillip.stewart@company.com,yes,yes,yes,no,Cooking,Information Technology
Andrew Campos,YNG San Diego,92110,andrewcampos,andrewcampos,NP,andrew.campos@mac.com,yes,yes,NP,no,Sports,Construction
Julia Williams,YNG San Francisco,94112,NP,juliawilliams,+1 (555) 852-3367,julia.williams@aol.com,NP,no,yes,yes,Music,Pharmaceuticals
Trevor Payne,YNG LA Universities,90034,trevorpayne,NP,+1 (555) 654-6872,trevor.payne@stanford.edu,no,NP,yes,no,"Technology, Finance",Public Sector
Robert Smith,YNG Los Angeles,90012,NP,robertsmith,+1 (555) 542-3863,robert.smith@mac.com,NP,no,yes,yes,"Reading, Rock Climbing",Real Estate
Mary Ortiz,YNG Las Vegas,89111,NP,maryortiz,+1 (555) 998-9110,mary.ortiz@outlook.com,NP,yes,yes,yes,"Rock Climbing, Reading, Technology",Manufacturing
Lauren Valencia,YNG Las Vegas,89102,laurenvalencia,laurenvalencia,+1 (555) 718-8192,lauren.valencia@gmail.com,yes,yes,no,no,"Painting, Travelling, Finance",Pharmaceuticals
Phillip Rodriguez,YNG Utah,84102,philliprodriguez,philliprodriguez,+1 (555) 060-3770,phillip.rodriguez@stanford.edu,yes,yes,no,no,"Technology, Sports",Legal Services
Alan Nichols,YNG San Francisco,94103,alannichols,alannichols,+1 (555) 544-8496,alan.nichols@outlook.com,yes,no,no,no,Finance,Public Sector
