Name,Chapter Affiliation,Zip Code,LinkedIn,Instagram,Phone Number,Email,LinkedIn Public,Instagram Public,Phone Number Public,Email Public,Interests,Industry,Latitude,Longitude
Alyssa Fowler,YNG Los Angeles,90002,alyssafowler,alyssafowler,+1 (555) 646-1806,alyssa.fowler@yahoo.com,no,yes,no,yes,"Rock Climbing, Reading, Hiking",Financial Services,33.95558161991525,-118.24753149491525
Michael Alvarado,YNG Seattle,98107,michaelalvarado,michaelalvarado,NP,michael.alvarado@stanford.edu,yes,no,NP,yes,"Finance, Photography",Public Sector,47.669277556969114,-122.37647952777958
Jonathan Morris,YNG Las Vegas,89113,jonathanmorris,jonathanmorris,NP,jonathan.morris@ucla.edu,yes,no,NP,no,Rock Climbing,Pharmaceuticals,36.06050002181818,-115.2671239090909
Emily Carroll,YNG San Diego,92107,emilycarroll,emilycarroll,+1 (555) 830-8131,emily.carroll@icloud.com,yes,yes,yes,yes,"Surfing, Painting",Entertainment,32.73997270045243,-117.24449258917105
Paul Davis,YNG San Diego,92107,NP,pauldavis,NP,paul.davis@yahoo.com,NP,yes,NP,yes,"Cooking, Photography, Gardening",Public Sector,32.73997270045243,-117.24449258917105
Laura Ballard,YNG Las Vegas,89101,lauraballard,lauraballard,+1 (555) 001-5979,laura.ballard@bowers.com,yes,yes,yes,yes,Finance,Construction,36.166927711666666,-115.1392646161111
Steven Thompson,YNG San Francisco,94108,steventhompson,steventhompson,+1 (555) 550-5857,steven.thompson@yahoo.com,yes,no,no,yes,Travelling,Entertainment,37.790616552549025,-122.40632249019609
John Gibson,YNG San Francisco,94110,johngibson,johngibson,+1 (555) 839-4805,john.gibson@outlook.com,yes,yes,yes,yes,"Music, Hiking, Photography",Banking,37.76890161721854,-122.35280078653422
Stephanie Cruz,YNG Los Angeles,90001,stephaniecruz,stephaniecruz,+1 (555) 623-6635,stephanie.cruz@gmail.com,yes,yes,yes,no,"Photography, Music, Skiing",Entertainment,33.9749214687747,-118.24608792094863
Henry Davis,YNG Las Vegas,89105,henrydavis,henrydavis,+1 (555) 612-1996,henry.davis@russell.com,yes,yes,no,no,Hiking,Student,36.0379377,-115.0021466
Melinda George,YNG Seattle,98114,melindageorge,melindageorge,+1 (555) 328-0637,melinda.george@mac.com,no,yes,yes,yes,"Hiking, Finance",Construction,,
Kenneth Gray,YNG San Francisco,94107,NP,kennethgray,+1 (555) 347-8072,kenneth.gray@ucla.edu,NP,no,yes,no,"Gardening, Gaming",Automotive,37.783257284117646,-122.40295517617648
Vincent Stone,YNG San Diego,92117,vincentstone,NP,NP,vincent.stone@mac.com,yes,NP,NP,yes,"Painting, Hiking, Finance",Legal Services,32.82418340396346,-117.19911553069103
Marie Jordan,YNG Seattle,98107,mariejordan,mariejordan,NP,marie.jordan@icloud.com,yes,no,NP,yes,"Rock Climbing, Hiking, Technology",Banking,47.669277556969114,-122.37647952777958
Alexander Torres,YNG San Diego,92102,alexandertorres,alexandertorres,+1 (555) 663-7683,alexander.torres@scott-swanson.com,no,no,yes,no,Surfing,Financial Services,32.71536154233766,-117.1193998404278
Jennifer Gonzalez,YNG San Francisco,94110,jennifergonzalez,NP,+1 (555) 137-0837,jennifer.gonzalez@yahoo.com,yes,NP,no,no,Rock Climbing,Banking,37.76890161721854,-122.35280078653422
Wesley Mckee,YNG Utah,84102,wesleymckee,wesleymckee,+1 (555) 712-8312,wesley.mckee@ucla.edu,no,yes,no,yes,"Gardening, Finance",Entertainment,40.75930613235887,-111.86572937133737
Paula Wright,YNG San Diego,92110,paulawright,paulawright,+1 (555) 519-0413,paula.wright@morales.com,yes,yes,yes,no,"Skiing, Reading, Rock Climbing",Automotive,32.77009927021764,-117.1986468325697
John Richmond,YNG LA Universities,90037,johnrichmond,johnrichmond,+1 (555) 256-2603,john.richmond@icloud.com,no,no,no,yes,Painting,Real Estate,34.00457294554974,-118.28413199214658
Christopher Martinez,YNG Las Vegas,89108,christophermartinez,christophermartinez,NP,christopher.martinez@ucla.edu,yes,yes,NP,no,Skiing,Banking,36.19747285222222,-115.22834964222221
Virginia Rasmussen,YNG Los Angeles,90005,virginiarasmussen,virginiarasmussen,+1 (555) 351-0242,virginia.rasmussen@yahoo.com,no,no,yes,yes,"Photography, Reading, Sports",Manufacturing,34.059964260902255,-118.30180669248121
Kim Hayes,YNG San Francisco,94111,kimhayes,kimhayes,+1 (555) 301-3447,kim.hayes@outlook.com,no,yes,yes,no,"Gaming, Music, Technology",Student,37.795120261267606,-122.39955978732395
Emily Mccall,YNG Los Angeles,90013,emilymccall,emilymccall,NP,emily.mccall@mac.com,no,yes,NP,no,Gaming,Real Estate,34.04505107228682,-118.24281050697675
Gabriel Morgan,YNG Utah,84108,NP,gabrielmorgan,+1 (555) 884-1864,gabriel.morgan@martinez-deleon.com,NP,yes,no,yes,"Skiing, Hiking",Automotive,40.73745373780654,-111.82743855771459
Valerie Hughes,YNG Los Angeles,90008,valeriehughes,valeriehughes,+1 (555) 713-4431,valerie.hughes@gmail.com,no,yes,yes,yes,"Cooking, Sports, Finance",Automotive,34.008551975051546,-118.33036155051546
Stephen Smith,YNG San Diego,92108,stephensmith,stephensmith,+1 (555) 582-5104,stephen.smith@company.com,no,no,no,yes,"Cooking, Gaming, Skiing",Real Estate,32.774597344770406,-117.13752803890307
Arthur Huynh,YNG LA Universities,90027,arthurhuynh,arthurhuynh,NP,arthur.huynh@aol.com,yes,no,NP,yes,"Rock Climbing, Painting, Sports",Banking,34.10375046818182,-118.29103406915584
Shane Ray,YNG Utah,84104,shaneray,shaneray,+1 (555) 770-8388,shane.ray@miller-moore.net,no,no,yes,yes,Painting,Pharmaceuticals,40.741115192358805,-111.93280774850497
Mrs. Alexandra Sanchez,YNG Los Angeles,90005,mrs.alexandrasanchez,mrs.alexandrasanchez,NP,mrs..alexandra.sanchez@stanford.edu,no,no,NP,no,"Travelling, Gaming, Photography",Entertainment,34.059964260902255,-118.30180669248121
Ruth Stone,YNG Los Angeles,90015,ruthstone,NP,+1 (555) 904-8328,ruth.stone@yahoo.com,no,NP,no,no,"Skiing, Surfing, Cooking",Banking,34.04001444301994,-118.26274099629629
Jerry Yates,YNG San Diego,92107,jerryyates,NP,+1 (555) 759-8868,jerry.yates@aol.com,no,NP,yes,no,"Sports, Photography",Banking,32.73997270045243,-117.24449258917105
Julie Jones,YNG San Francisco,94114,NP,juliejones,+1 (555) 862-5215,julie.jones@gmail.com,NP,yes,yes,no,"Photography, Technology",Pharmaceuticals,37.76158910852018,-122.43637736233184
Kimberly Harrison,YNG Seattle,98111,kimberlyharrison,kimberlyharrison,+1 (555) 285-7303,kimberly.harrison@outlook.com,no,no,yes,no,"Surfing, Cooking, Sports",Legal Services,,
Mark Hayes,YNG Los Angeles,90014,markhayes,markhayes,NP,mark.hayes@yahoo.com,no,no,NP,yes,"Technology, Gardening, Skiing",Banking,34.043170657522126,-118.25211756637168
Zachary Small,YNG Utah,84106,zacharysmall,zacharysmall,+1 (555) 187-8684,zachary.small@mac.com,yes,yes,yes,no,Reading,Entertainment,40.714016591625615,-111.85534521192822
Bradley Sanders,YNG Utah,84115,bradleysanders,bradleysanders,+1 (555) 485-9724,bradley.sanders@gmail.com,no,yes,yes,no,Cooking,Pharmaceuticals,40.731613839683504,-111.88645985818624
Meghan Monroe,YNG Seattle,98115,meghanmonroe,meghanmonroe,+1 (555) 118-7810,meghan.monroe@mac.com,no,no,no,no,"Surfing, Travelling",Construction,47.68457970939674,-122.2999336073585
Paula Fitzgerald,YNG Seattle,98110,NP,paulafitzgerald,+1 (555) 338-5095,paula.fitzgerald@outlook.com,NP,no,no,no,Cooking,Information Technology,47.63791550334728,-122.52479829790795
William Ruiz,YNG San Francisco,94108,NP,williamruiz,+1 (555) 515-0585,william.ruiz@company.com,NP,no,yes,no,"Gaming, Surfing",Student,37.790616552549025,-122.40632249019609
Bradley Medina,YNG Seattle,98112,bradleymedina,bradleymedina,+1 (555) 728-6641,bradley.medina@aol.com,yes,no,no,yes,Rock Climbing,Construction,47.62940494317819,-122.29855891583776
John Taylor,YNG Seattle,98107,johntaylor,johntaylor,NP,john.taylor@company.com,no,no,NP,yes,"Sports, Surfing",Manufacturing,47.669277556969114,-122.37647952777958
Joshua Gibson,YNG San Diego,92103,joshuagibson,joshuagibson,+1 (555) 801-9705,joshua.gibson@icloud.com,yes,yes,yes,yes,"Reading, Skiing, Cooking",Banking,32.74697101210486,-117.16841155256746
Joshua Clark,YNG Las Vegas,89113,joshuaclark,joshuaclark,+1 (555) 405-5624,joshua.clark@icloud.com,no,no,no,no,"Skiing, Technology, Reading",Legal Services,36.06050002181818,-115.2671239090909
Christine Harris,YNG San Diego,92116,christineharris,christineharris,NP,christine.harris@company.com,yes,no,NP,no,"Gardening, Photography, Rock Climbing",Real Estate,32.76332234516638,-117.12282521002581
Jennifer Mills,YNG Utah,84110,jennifermills,NP,+1 (555) 428-8666,jennifer.mills@gillespie-nash.com,no,NP,no,yes,"Hiking, Gaming",Public Sector,,
Abigail Anderson,YNG Las Vegas,89106,abigailanderson,abigailanderson,NP,abigail.anderson@aol.com,no,yes,NP,no,Music,Public Sector,36.17634431707317,-115.16155537804877
Michael Stevens,YNG San Diego,92106,michaelstevens,michaelstevens,+1 (555) 478-6618,michael.stevens@aol.com,yes,yes,no,yes,Cooking,Real Estate,32.72937961226145,-117.23143698621855
Connie Dixon,YNG Los Angeles,90011,NP,conniedixon,+1 (555) 400-9719,connie.dixon@outlook.com,NP,no,no,yes,"Rock Climbing, Finance, Skiing",Public Sector,34.009430135350314,-118.25934578152867
Seth Phillips,YNG LA Universities,90025,NP,sethphillips,+1 (555) 081-6192,seth.phillips@company.com,NP,yes,no,yes,"Finance, Surfing",Manufacturing,34.04410998329571,-118.45241107810382
Albert James,YNG Seattle,98109,albertjames,albertjames,+1 (555) 958-2650,albert.james@yahoo.com,no,no,no,yes,Photography,Information Technology,47.63319124741345,-122.34864867968564
Matthew Ochoa,YNG San Diego,92103,matthewochoa,matthewochoa,+1 (555) 942-9042,matthew.ochoa@aol.com,yes,yes,yes,no,"Photography, Sports, Reading",Legal Services,32.74697101210486,-117.16841155256746
Christopher Barker,YNG San Diego,92110,christopherbarker,NP,+1 (555) 053-6920,christopher.barker@stanford.edu,yes,NP,yes,no,"Sports, Cooking",Entertainment,32.77009927021764,-117.1986468325697
Todd Marshall,YNG Los Angeles,90008,toddmarshall,toddmarshall,+1 (555) 257-4658,todd.marshall@outlook.com,no,no,no,no,Gaming,Manufacturing,34.008551975051546,-118.33036155051546
Karen Craig,YNG San Francisco,94110,karencraig,NP,+1 (555) 592-3565,karen.craig@stanford.edu,no,NP,no,no,"Sports, Surfing, Travelling",Automotive,37.76890161721854,-122.35280078653422
Sarah Martin,YNG Los Angeles,90001,NP,sarahmartin,+1 (555) 392-2324,sarah.martin@yahoo.com,NP,yes,yes,no,"Music, Painting",Legal Services,33.9749214687747,-118.24608792094863
Troy Walker,YNG San Francisco,94109,troywalker,troywalker,NP,troy.walker@outlook.com,no,no,NP,yes,"Skiing, Cooking, Finance",Entertainment,37.79351464800591,-122.4202059395864
Jacob Smith,YNG LA Universities,90037,jacobsmith,NP,+1 (555) 543-8076,jacob.smith@yahoo.com,yes,NP,yes,no,Technology,Financial Services,34.00457294554974,-118.28413199214658
Patrick Williams,YNG San Diego,92107,patrickwilliams,patrickwilliams,+1 (555) 901-4136,patrick.williams@stanford.edu,no,no,yes,yes,Technology,Entertainment,32.73997270045243,-117.24449258917105
Becky Pearson,YNG San Francisco,94112,beckypearson,beckypearson,+1 (555) 087-7310,becky.pearson@aol.com,no,no,yes,no,"Skiing, Sports",Public Sector,37.72178752823529,-122.44527750764706
Nicholas Jordan,YNG Utah,84101,NP,NP,NP,nicholas.jordan@gmail.com,NP,NP,NP,yes,"Travelling, Gardening",Public Sector,40.76142450147929,-111.89750995384614
Joel Clark,YNG LA Universities,90028,NP,joelclark,+1 (555) 961-7207,joel.clark@mullins.com,NP,no,no,yes,"Hiking, Finance, Music",Real Estate,34.10070241783625,-118.32944383421051
Jamie Marsh,YNG San Francisco,94108,jamiemarsh,jamiemarsh,+1 (555) 360-9141,jamie.marsh@outlook.com,yes,no,no,yes,"Finance, Travelling, Surfing",Financial Services,37.790616552549025,-122.40632249019609
Jeffrey Snyder,YNG Utah,84111,jeffreysnyder,jeffreysnyder,+1 (555) 113-4937,jeffrey.snyder@icloud.com,no,yes,yes,no,Photography,Construction,40.75204529145455,-111.88275225968182
Larry Frederick,YNG San Diego,92106,larryfrederick,larryfrederick,+1 (555) 453-3472,larry.frederick@icloud.com,no,yes,no,yes,Cooking,Information Technology,32.72937961226145,-117.23143698621855
Jessica Contreras,YNG Seattle,98116,jessicacontreras,jessicacontreras,+1 (555) 861-6841,jessica.contreras@company.com,yes,no,no,yes,Skiing,Information Technology,47.5739672583109,-122.39417784924855
Melissa Nelson,YNG LA Universities,90038,melissanelson,melissanelson,+1 (555) 780-7005,melissa.nelson@yahoo.com,yes,no,no,no,Gardening,Student,34.088968077227726,-118.33085199702971
Trevor Doyle,YNG Seattle,98115,trevordoyle,trevordoyle,+1 (555) 383-4112,trevor.doyle@gmail.com,yes,yes,no,no,"Surfing, Skiing, Sports",Student,47.68457970939674,-122.2999336073585
Cynthia Barber,YNG Las Vegas,89101,cynthiabarber,cynthiabarber,+1 (555) 098-8046,cynthia.barber@ucla.edu,yes,no,yes,no,"Gaming, Travelling, Surfing",Pharmaceuticals,36.166927711666666,-115.1392646161111
Kenneth Webb,YNG LA Universities,90037,kennethwebb,kennethwebb,+1 (555) 005-0186,kenneth.webb@mac.com,yes,no,yes,no,Skiing,Banking,34.00457294554974,-118.28413199214658
John Becker,YNG Las Vegas,89110,johnbecker,johnbecker,+1 (555) 926-9410,john.becker@aol.com,yes,yes,yes,no,"Rock Climbing, Gardening, Hiking",Manufacturing,36.170392276,-115.067424178
Wendy Miller,YNG Utah,84116,wendymiller,wendymiller,+1 (555) 564-4283,wendy.miller@stanford.edu,no,yes,no,no,"Rock Climbing, Surfing, Cooking",Information Technology,40.78606765402901,-111.92881288309832
Heidi Smith,YNG San Diego,92104,heidismith,heidismith,+1 (555) 143-6339,heidi.smith@aol.com,yes,yes,yes,yes,"Music, Painting, Surfing",Information Technology,32.74314012953933,-117.12772859057556
Kevin Robbins,YNG San Francisco,94104,kevinrobbins,kevinrobbins,+1 (555) 582-7112,kevin.robbins@stanford.edu,no,no,yes,yes,"Cooking, Skiing, Rock Climbing",Real Estate,37.784749314393935,-122.40528080075758
Christina Schultz,YNG Las Vegas,89113,christinaschultz,christinaschultz,+1 (555) 745-3366,christina.schultz@yahoo.com,no,no,no,no,"Surfing, Music, Rock Climbing",Legal Services,36.06050002181818,-115.2671239090909
Eric Snyder,YNG Utah,84115,ericsnyder,ericsnyder,+1 (555) 708-9428,eric.snyder@yahoo.com,no,no,no,yes,"Cooking, Music",Manufacturing,40.731613839683504,-111.88645985818624
Alexandra Ramirez,YNG Las Vegas,89110,alexandraramirez,NP,+1 (555) 511-7178,alexandra.ramirez@outlook.com,no,NP,yes,no,Gardening,Construction,36.170392276,-115.067424178
Andrea Nash,YNG LA Universities,90025,andreanash,andreanash,+1 (555) 864-2625,andrea.nash@yahoo.com,yes,no,no,yes,"Music, Cooking",Information Technology,34.04410998329571,-118.45241107810382
Henry Davies,YNG LA Universities,90042,henrydavies,henrydavies,+1 (555) 310-7459,henry.davies@ucla.edu,yes,no,yes,yes,"Reading, Painting",Student,34.1103185335443,-118.19345727088609
Shelby Richardson,YNG Los Angeles,90005,shelbyrichardson,shelbyrichardson,NP,shelby.richardson@ucla.edu,no,no,NP,yes,"Music, Rock Climbing, Cooking",Pharmaceuticals,34.059964260902255,-118.30180669248121
Patricia Farley,YNG LA Universities,90036,patriciafarley,patriciafarley,NP,patricia.farley@mac.com,no,yes,NP,yes,"Surfing, Travelling, Reading",Entertainment,34.06722566217617,-118.35333126943004
David Sanchez,YNG Utah,84113,davidsanchez,davidsanchez,+1 (555) 940-7989,david.sanchez@icloud.com,yes,no,no,yes,"Reading, Rock Climbing",Financial Services,40.76585843703704,-111.83309614320989
Michael Wilson Jr.,YNG LA Universities,90027,michaelwilsonjr.,michaelwilsonjr.,NP,michael.wilson.jr.@company.com,no,no,NP,yes,"Cooking, Skiing, Surfing",Banking,34.10375046818182,-118.29103406915584
Donna Johnson,YNG Seattle,98106,donnajohnson,donnajohnson,+1 (555) 287-5946,donna.johnson@ucla.edu,no,no,no,no,"Cooking, Reading",Pharmaceuticals,47.53558281677375,-122.35585720231757
Michael Lewis,YNG San Diego,92102,michaellewis,michaellewis,+1 (555) 727-3202,michael.lewis@ucla.edu,no,yes,no,yes,Photography,Banking,32.71536154233766,-117.1193998404278
Stephanie Mendoza,YNG Seattle,98114,stephaniemendoza,stephaniemendoza,+1 (555) 271-1687,stephanie.mendoza@gmail.com,yes,no,no,no,Surfing,Pharmaceuticals,,
Christian Gonzales,YNG San Francisco,94121,christiangonzales,christiangonzales,+1 (555) 454-7751,christian.gonzales@landry.net,no,yes,no,yes,"Gardening, Surfing",Pharmaceuticals,37.77881306944444,-122.48905604492752
Jesse Jones,YNG Utah,84106,NP,jessejones,+1 (555) 299-2690,jesse.jones@gmail.com,NP,no,no,no,"Rock Climbing, Painting, Technology",Construction,40.714016591625615,-111.85534521192822
Sharon Harris,YNG San Francisco,94104,sharonharris,NP,NP,sharon.harris@ucla.edu,no,NP,NP,yes,Music,Information Technology,37.784749314393935,-122.40528080075758
Ryan Roberts,YNG San Diego,92103,NP,ryanroberts,NP,ryan.roberts@icloud.com,NP,yes,NP,yes,"Sports, Skiing, Gaming",Entertainment,32.74697101210486,-117.16841155256746
Renee Turner,YNG San Francisco,94102,reneeturner,NP,+1 (555) 979-1164,renee.turner@company.com,yes,NP,yes,no,"Gardening, Technology, Photography",Financial Services,37.78238154512195,-122.4153735297561
Jason Mora,YNG Los Angeles,90003,jasonmora,jasonmora,NP,jason.mora@yahoo.com,no,no,NP,no,"Surfing, Finance, Reading",Banking,33.96916498947368,-118.27548059005846
Jasmine Mccann,YNG Las Vegas,89102,jasminemccann,jasminemccann,NP,jasmine.mccann@ucla.edu,no,yes,NP,no,Sports,Public Sector,36.14224322672413,-115.18902681206896
Noah Johnson,YNG Los Angeles,90016,NP,noahjohnson,+1 (555) 971-6145,noah.johnson@gmail.com,NP,no,yes,yes,Finance,Entertainment,34.03107666405959,-118.34381972234638
Arthur Henry,YNG Las Vegas,89104,arthurhenry,arthurhenry,NP,arthur.henry@gmail.com,no,yes,NP,yes,"Skiing, Cooking, Music",Construction,36.15230214268293,-115.12275265894309
Antonio Sullivan,YNG San Francisco,94118,antoniosullivan,antoniosullivan,+1 (555) 799-6305,antonio.sullivan@yahoo.com,yes,yes,no,no,"Gardening, Painting, Rock Climbing",Information Technology,37.778867734023464,-122.45656833623188
Nathan Dickson,YNG Los Angeles,90006,nathandickson,nathandickson,+1 (555) 142-8858,nathan.dickson@outlook.com,no,no,yes,no,Reading,Entertainment,34.04980037777778,-118.28997994482758
Stacy Keith,YNG Las Vegas,89106,NP,NP,+1 (555) 141-2760,stacy.keith@icloud.com,NP,NP,no,no,Photography,Public Sector,36.17634431707317,-115.16155537804877
Shannon Norris,YNG Los Angeles,90005,shannonnorris,shannonnorris,+1 (555) 658-5296,shannon.norris@mac.com,yes,yes,yes,no,"Hiking, Gardening",Information Technology,34.059964260902255,-118.30180669248121
Tiffany Gonzales,YNG Los Angeles,90007,tiffanygonzales,NP,NP,tiffany.gonzales@gmail.com,yes,NP,NP,no,"Rock Climbing, Hiking",Pharmaceuticals,34.03069760668524,-118.2794813292479
Joshua Wyatt,YNG LA Universities,90025,joshuawyatt,joshuawyatt,+1 (555) 495-2001,joshua.wyatt@aol.com,no,no,yes,no,Cooking,Information Technology,34.04410998329571,-118.45241107810382
Clayton Terry,YNG San Diego,92113,NP,claytonterry,+1 (555) 119-6406,clayton.terry@williams.com,NP,yes,no,yes,"Gaming, Skiing, Gardening",Banking,32.698107316743204,-117.11821616750653
John Williams,YNG Los Angeles,90001,johnwilliams,johnwilliams,+1 (555) 520-2356,john.williams@gmail.com,no,no,no,no,Gardening,Entertainment,33.9749214687747,-118.24608792094863
Benjamin Sullivan,YNG Las Vegas,89108,NP,NP,+1 (555) 697-3476,benjamin.sullivan@mac.com,NP,NP,no,yes,"Photography, Cooking",Automotive,36.19747285222222,-115.22834964222221
James Jimenez,YNG Las Vegas,89101,jamesjimenez,NP,NP,james.jimenez@yahoo.com,yes,NP,NP,yes,Technology,Entertainment,36.166927711666666,-115.1392646161111
Terri Kramer,YNG San Francisco,94112,terrikramer,terrikramer,NP,terri.kramer@company.com,yes,no,NP,yes,"Gardening, Technology",Manufacturing,37.72178752823529,-122.44527750764706
Mr. George Richardson,YNG Los Angeles,90010,mr.georgerichardson,NP,+1 (555) 933-6826,mr..george.richardson@outlook.com,yes,NP,yes,no,Rock Climbing,Information Technology,34.061775214893615,-118.30393842978724
